ID,LatitudeGeocoded,LongitudeGeocoded
3749009,40.2997601,-74.6403612
3749010,40.3090013,-74.6163387
3749013,40.2844604,-74.6735679
3749015,40.3183925,-74.6215122
3749018,40.3198246,-74.62315439999999
3749019,40.2704003,-74.5929536
3749020,40.282819,-74.613462
3749021,40.2901412,-74.6765674
3749022,40.303914,-74.633731
3749023,40.3112018,-74.65953259999999
3749024,40.3372954,-74.6309383
3749025,40.3585468,-74.6460566
3749026,40.311893,-74.599103
3749028,40.3585468,-74.6460566
3749029,40.321417,-74.637171
3749030,40.311893,-74.599103
3749031,40.3099316,-74.6647016
3749032,40.3099316,-74.6647016
3749033,40.3372954,-74.6309383
3749034,40.314447,-74.6294765
3749035,40.2706065,-74.58745499999999
3749037,40.3088606,-74.66860969999999
3749038,40.2901412,-74.6765674
3749039,40.313528,-74.66407099999999
3749040,40.313528,-74.66407099999999
3749041,40.2965731,-74.6501826
3749042,40.3289257,-74.64672279999999
3749043,40.291035,-74.611801
3749044,40.3099316,-74.6647016
3749046,40.314447,-74.6294765
3749048,40.2525261,-74.6532326
3749049,40.2907514,-74.5824794
3749050,40.321417,-74.637171
3749051,40.306424,-74.6771009
3749052,40.2525261,-74.6532326
3749053,40.2965731,-74.6501826
3749054,40.31286739999999,-74.6267216
3749055,40.2789703,-74.6240835
3749056,40.3099316,-74.6647016
3749057,40.3198246,-74.62315439999999
3749058,40.2525261,-74.6532326
3749060,40.3090013,-74.6163387
3749061,40.3372954,-74.6309383
3749062,40.2851144,-74.6559669
3749063,40.3198246,-74.62315439999999
3749064,40.3182462,-74.6190177
3749065,40.3044483,-74.6810795
3749066,40.2924556,-74.5834831
3749068,40.313528,-74.66407099999999
3749070,40.2817353,-74.6541622
3749071,40.3052875,-74.6740894
3749072,40.3153921,-74.65872019999999
3749073,40.3585468,-74.6460566
3749074,40.2903215,-74.5954651
3749075,40.2683575,-74.5967941
3749076,40.3071341,-74.62110009999999
3749077,40.2642554,-74.582489
3749079,40.313528,-74.66407099999999
3749080,40.3198246,-74.62315439999999
3749081,40.3198246,-74.62315439999999
3749082,40.30525250000001,-74.6273806
3749083,40.2794236,-74.60806520000001
3749085,40.312027,-74.6192856
3749087,40.3198246,-74.62315439999999
3749089,40.3391532,-74.6478132
3749090,40.3060041,-74.6749956
3749091,40.2907514,-74.5824794
3749094,40.321417,-74.637171
3749095,40.3034076,-74.6104988
3749096,40.3071341,-74.62110009999999
3749097,40.3372954,-74.6309383
3749099,40.2901412,-74.6765674
3749100,40.3062776,-74.6236463
3749101,40.3183925,-74.6215122
3749102,40.3198246,-74.62315439999999
3749105,40.3158209,-74.62406349999999
3749106,40.2965731,-74.6501826
3749107,40.307916,-74.667855
3749108,40.3047421,-74.62932239999999
3749109,40.3099316,-74.6647016
3749112,40.31739719999999,-74.62000470000001
3749113,40.3134731,-74.6196291
3749114,40.30359,-74.68020100000001
3749115,40.2844604,-74.6735679
3749118,40.3053252,-74.59587669999999
3749119,40.25338,-74.6357383
3749120,40.3372954,-74.6309383
3749121,40.30309,-74.67963499999999
3749122,40.3585468,-74.6460566
3749123,40.3141234,-74.63817089999999
3749124,40.3040363,-74.6730354
3749125,40.3044483,-74.6810795
3749126,40.31560109999999,-74.6600733
3749127,40.3114375,-74.66235209999999
3749129,40.3183925,-74.6215122
3749130,40.3183925,-74.6215122
3749131,40.3120195,-74.61932709999999
3749132,40.308179,-74.6174971
3749133,40.2872,-74.625608
3749134,40.309767,-74.665419
3749135,40.2817353,-74.6541622
3749139,40.2638841,-74.6155248
3749140,40.3251947,-74.6415892
3749143,40.2584686,-74.61604439999999
3749144,40.25338,-74.6357383
3749145,40.2831,-74.6370946
3749146,40.3198246,-74.62315439999999
3749147,40.3372954,-74.6309383
3749149,40.3019477,-74.6829118
3749150,40.270464,-74.620265
3749151,40.3158115,-74.63261899999999
3749152,40.2525261,-74.6532326
3749154,40.3044483,-74.6810795
3749155,40.3372954,-74.6309383
3749156,40.2669083,-74.614115
3749158,40.315737,-74.60857399999999
3749159,40.3158328,-74.6324898
3749160,40.2833885,-74.64234929999999
3749162,40.3198246,-74.62315439999999
3749163,40.3372954,-74.6309383
3749164,40.3198246,-74.62315439999999
3749166,40.2965367,-74.63359369999999
3749169,40.315737,-74.60857399999999
3749170,40.2901412,-74.6765674
3749172,40.3099316,-74.6647016
3749173,40.314769,-74.623875
3749176,40.3183925,-74.6215122
3749178,40.313528,-74.66407099999999
3749180,40.3149372,-74.6898064
3749182,40.2651822,-74.5840909
3749183,40.2901412,-74.6765674
3749184,40.301963,-74.681084
3749186,40.313528,-74.66407099999999
3749187,40.2977436,-74.64097149999999
3749190,40.314829,-74.660967
3749191,40.2642554,-74.582489
3749194,40.2965731,-74.6501826
3749195,40.254804,-74.62985499999999
3749196,40.313528,-74.66407099999999
3749198,40.3251947,-74.6415892
3749199,40.3585468,-74.6460566
3749201,40.31645100000001,-74.652526
3749202,40.3281405,-74.6452486
3749204,40.3389678,-74.6324994
3749205,40.3198246,-74.62315439999999
3749206,40.3158328,-74.6324898
3749207,40.3112018,-74.65953259999999
3749208,40.3225097,-74.6006179
3749209,40.3022059,-74.68209159999999
3749210,40.3585468,-74.6460566
3749212,40.2901412,-74.6765674
3749213,40.304068,-74.5826613
3749215,40.2907514,-74.5824794
3749216,40.2831,-74.6370946
3749217,40.2965731,-74.6501826
3749218,40.321417,-74.637171
3749219,40.313528,-74.66407099999999
3749220,40.31645100000001,-74.652526
3749221,40.3183925,-74.6215122
3749222,40.2924556,-74.5834831
3749223,40.3054161,-74.6081865
3749225,40.3373619,-74.6310577
3749227,40.3044483,-74.6810795
3749230,40.2924556,-74.5834831
3749231,40.2525261,-74.6532326
3749232,40.3060041,-74.6749956
3749233,40.3044483,-74.6810795
3749234,40.30359,-74.68020100000001
3749235,40.3183925,-74.6215122
3749236,40.2901412,-74.6765674
3749239,40.3372954,-74.6309383
3749240,40.31874,-74.621888
3749241,40.3585468,-74.6460566
3749243,40.275968,-74.63973399999999
3749244,40.314447,-74.6294765
3749245,40.306424,-74.6771009
3749246,40.2833885,-74.64234929999999
3749248,40.301963,-74.681084
3749249,40.312027,-74.6192856
3749251,40.3257543,-74.6329264
3749253,40.2619923,-74.6091813
3749254,40.2632876,-74.6157999
3749255,40.2807086,-74.627292
3749256,40.3099316,-74.6647016
3749261,40.3120195,-74.61932709999999
3749266,40.3044483,-74.6810795
3749267,40.306424,-74.6771009
3749268,40.296256,-74.589238
3749269,40.30525250000001,-74.6273806
3749270,40.314447,-74.6294765
3749271,40.3585468,-74.6460566
3749272,40.3198246,-74.62315439999999
3749273,40.314447,-74.6294765
3749274,40.31874,-74.621888
3749275,40.3047421,-74.62932239999999
3749276,40.313528,-74.66407099999999
3749277,40.3099316,-74.6647016
3749278,40.30315299999999,-74.675589
3749279,40.313528,-74.66407099999999
3749280,40.3031,-74.67699900000001
3749281,40.3062704,-74.67860209999999
3749282,40.3062704,-74.67860209999999
3749283,40.2807086,-74.627292
3749284,40.2907514,-74.5824794
3749286,40.3267072,-74.6409833
3749287,40.2992234,-74.60556369999999
3749289,40.30309,-74.67963499999999
3749290,40.3225097,-74.6006179
3749293,40.3372954,-74.6309383
3749298,40.2953561,-74.5949098
3749300,40.3044483,-74.6810795
3749301,40.31645100000001,-74.652526
3749302,40.3044483,-74.6810795
3749303,40.3120195,-74.61932709999999
3749304,40.307916,-74.667855
3749305,40.3112018,-74.65953259999999
3749307,40.315737,-74.60857399999999
3749308,40.3372954,-74.6309383
3749309,40.31874,-74.621888
3749310,40.2901412,-74.6765674
3749311,40.3372954,-74.6309383
3749312,40.3143225,-74.6643057
3749316,40.326341,-74.65266
3749319,40.316123,-74.614656
3749321,40.2953561,-74.5949098
3749323,40.313528,-74.66407099999999
3749325,40.25338,-74.6357383
3749326,40.3064507,-74.6763352
3749327,40.3120195,-74.61932709999999
3749329,40.3017888,-74.6829818
3749333,40.3031,-74.67699900000001
3749334,40.314829,-74.660967
3749339,40.2844604,-74.6735679
3749340,40.31286739999999,-74.6267216
3749341,40.3006299,-74.5777701
3749342,40.2738514,-74.6082472
3749343,40.306424,-74.6771009
3749344,40.307916,-74.667855
3749346,40.3372954,-74.6309383
3749347,40.3183925,-74.6215122
3749348,40.3006985,-74.6413513
3749349,40.321417,-74.637171
3749350,40.2907514,-74.5824794
3749351,40.28243,-74.613581
3749352,40.2794236,-74.60806520000001
3749354,40.2901412,-74.6765674
3749356,40.2755332,-74.5825399
3749357,40.313528,-74.66407099999999
3749358,40.3198246,-74.62315439999999
3749359,40.3619813,-74.63056569999999
3749360,40.282374,-74.618916
3749361,40.3031,-74.67699900000001
3749362,40.3031,-74.67699900000001
3749364,40.3019477,-74.6829118
3749365,40.3198246,-74.62315439999999
3749366,40.3372954,-74.6309383
3749367,40.3585468,-74.6460566
3749368,40.310624,-74.66115599999999
3749369,40.3585468,-74.6460566
3749372,40.3316932,-74.6378799
3749373,40.327367,-74.632701
3749374,40.2525261,-74.6532326
3749375,40.3372954,-74.6309383
3749378,40.3084838,-74.65841080000001
3749379,40.3044483,-74.6810795
3749380,40.3373619,-74.6310577
3749381,40.3372954,-74.6309383
3749384,40.3158115,-74.63261899999999
3749385,40.2903501,-74.5955769
3749387,40.323884,-74.644323
3749388,40.303914,-74.633731
3749389,40.3088606,-74.66860969999999
3749391,40.3585468,-74.6460566
3749393,40.3019477,-74.6829118
3749394,40.3372954,-74.6309383
3749395,40.3053252,-74.59587669999999
3749396,40.2815226,-74.5739363
3749397,40.2903215,-74.5954651
3749398,40.3027813,-74.6367391
3749399,40.3225097,-74.6006179
3749401,40.3225097,-74.6006179
3749402,40.2525261,-74.6532326
3749403,40.3198246,-74.62315439999999
3749404,40.3200642,-74.62343010000001
3749405,40.3112018,-74.65953259999999
3749406,40.3127224,-74.6095679
3749407,40.3054161,-74.6081865
3749409,40.3200642,-74.62343010000001
3749411,40.2907514,-74.5824794
3749412,40.3130501,-74.6213042
3749413,40.307916,-74.667855
3749414,40.2973277,-74.60036869999999
3749415,40.30096109999999,-74.63265679999999
3749416,40.3124687,-74.6248248
3749417,40.3031,-74.67699900000001
3749418,40.314447,-74.6294765
3749421,40.3317002,-74.652172
3749422,40.3374183,-74.63116769999999
3749424,40.2901412,-74.6765674
3749425,40.3200001,-74.6353219
3749428,40.313528,-74.66407099999999
3749429,40.3084836,-74.66160909999999
3749431,40.3060041,-74.6749956
3749432,40.313528,-74.66407099999999
3749433,40.3372954,-74.6309383
3749434,40.311893,-74.599103
3749435,40.3372954,-74.6309383
3749436,40.329458,-74.632318
3749437,40.3295708,-74.6476519
3749443,40.2965731,-74.6501826
3749445,40.2901412,-74.6765674
3749448,40.3198246,-74.62315439999999
3749449,40.3158328,-74.6324898
3749450,40.3225097,-74.6006179
3749451,40.2525261,-74.6532326
3749452,40.3372954,-74.6309383
3749453,40.323884,-74.644323
3749456,40.2973277,-74.60036869999999
3749457,40.2901412,-74.6765674
3749458,40.3031,-74.67699900000001
3749459,40.3372954,-74.6309383
3749460,40.3198246,-74.62315439999999
3749462,40.2965731,-74.6501826
3749463,40.3372954,-74.6309383
3749464,40.312027,-74.6192856
3749465,40.3052829,-74.65050719999999
3749466,40.3031,-74.67699900000001
3749467,40.3225097,-74.6006179
3749470,40.3198246,-74.62315439999999
3749474,40.3031,-74.67699900000001
3749475,40.30359,-74.68020100000001
3749476,40.320373,-74.6229867
3749477,40.2953561,-74.5949098
3749478,40.3099316,-74.6647016
3749479,40.3031,-74.67699900000001
4025837,40.28365429999999,-74.5142614
4025838,40.264897,-74.5326022
4025839,40.2515364,-74.5000549
4025840,40.2516532,-74.5616273
4025841,40.2581979,-74.54727679999999
4025842,40.2334728,-74.5292031
4025843,40.25287549999999,-74.5069905
4025844,40.2874809,-74.5247191
4025845,40.2888469,-74.558658
4025847,40.253206,-74.5300481
4025851,40.27871469999999,-74.5303601
4025853,40.2776563,-74.533874
4025856,40.2689053,-74.5084344
4025857,40.27395060000001,-74.4875504
4025858,40.267213,-74.4941344
4025859,40.2687701,-74.5422688
4025860,40.2730188,-74.5381905
4025861,40.27871469999999,-74.5303601
4025863,40.2853539,-74.5614792
4025864,40.2680939,-74.4939163
4025865,40.2763195,-74.5449503
4025868,40.2645113,-74.5460332
4025869,40.2660825,-74.4926806
4025870,40.2663546,-74.48996269999999
4025871,40.272941,-74.5380378
4025874,40.2691111,-74.50379649999999
4025875,40.26631769999999,-74.48888099999999
4025876,40.25998939999999,-74.5434343
4025877,40.2645113,-74.5460332
4025880,40.2679286,-74.4939562
4025881,40.272941,-74.5380378
4025882,40.2539634,-74.5533561
4025884,40.2565733,-74.5518524
4025885,40.2763195,-74.5449503
4025890,40.2769032,-74.53708519999999
4025891,40.2516532,-74.5616273
4025893,40.2705542,-74.5479357
4025894,40.2598078,-74.5485655
4025895,40.2723186,-74.54017879999999
4025896,40.2516532,-74.5616273
4025901,40.2548479,-74.5270444
4025902,40.2631387,-74.5542783
4025903,40.2512305,-74.5625177
4025904,40.2598078,-74.5485655
4025905,40.272941,-74.5380378
4025906,40.2764276,-74.53644129999999
4025907,40.2763996,-74.5372595
4025908,40.2663547,-74.48996269999999
4025909,40.2687701,-74.5422688
4025910,40.2671081,-74.5429942
4025911,40.2769032,-74.53708519999999
4025912,40.3493819,-74.65625
4025913,40.284422,-74.5135252
4025914,40.27464320000001,-74.5416111
4025915,40.2756869,-74.54359869999999
4025916,40.2691447,-74.54129499999999
4025917,40.2464889,-74.53592069999999
4025918,40.2598341,-74.4858567
4025919,40.27871469999999,-74.5303601
4025920,40.277675,-74.53038339999999
4025921,40.2853539,-74.5614792
4025922,40.272941,-74.5380378
4025924,40.2874809,-74.5247191
4025925,40.2689232,-74.50653059999999
4025926,40.2548479,-74.5270444
4025927,40.2850799,-74.520876
4025928,40.2677787,-74.54412169999999
4025929,40.2791443,-74.56281229999999
4025930,40.2608238,-74.5494679
4025932,40.273716,-74.540561
4025933,40.2687701,-74.5422688
4025934,40.2337639,-74.52607569999999
4025935,40.2874809,-74.5247191
4025936,40.2516532,-74.5616273
4025937,40.2516532,-74.5616273
4025938,40.2730188,-74.5381905
4025939,40.2719459,-74.5467829
4025940,40.2730188,-74.5381905
4025941,40.25287549999999,-74.5069905
4025942,40.2687701,-74.5422688
4025944,40.2606888,-74.5418838
4025945,40.2565806,-74.5483251
4025946,40.28502539999999,-74.5622197
4025947,40.2565733,-74.5518524
4025948,40.2679286,-74.4939562
4025949,40.27464320000001,-74.5416111
4025950,40.27395060000001,-74.4875504
4025951,40.27464320000001,-74.5416111
4025953,40.2645113,-74.5460332
4025954,40.27871469999999,-74.5303601
4025955,40.27871469999999,-74.5303601
4025956,40.2691341,-74.4938954
4025957,40.3195443,-74.62283099999999
4025958,40.2730276,-74.48344630000001
4025959,40.272941,-74.5380378
4025960,40.2829506,-74.52093769999999
4025962,40.2598078,-74.5485655
4025963,40.2711257,-74.540585
4025964,40.2853539,-74.5614792
4025965,40.2512305,-74.5625177
4025966,40.275573,-74.535021
4025968,40.27395060000001,-74.4875504
4025969,40.2598078,-74.5485655
4025971,40.2687701,-74.5422688
4025972,40.2539634,-74.5533561
4025973,40.2751806,-74.5649866
4025975,40.2784739,-74.5330871
4025977,40.2678684,-74.5658614
4025978,40.2853539,-74.5614792
4025980,40.265474,-74.50050619999999
4025982,40.27146339999999,-74.5572099
4025983,40.2853539,-74.5614792
4025984,40.2680939,-74.4939163
4025985,40.2726691,-74.49397119999999
4025986,40.271692,-74.5385257
4025987,40.2598078,-74.5485655
4025988,40.2858258,-74.54770189999999
4025989,40.2645113,-74.5460332
4025990,40.2776563,-74.533874
4025991,40.2660194,-74.484427
4025992,40.2598078,-74.5485655
4025993,40.2548479,-74.5270444
4025994,40.2516532,-74.5616273
4025997,40.2660319,-74.541832
4025998,40.2776563,-74.533874
4025999,40.2905579,-74.5501784
4026001,40.2874809,-74.5247191
4026002,40.281985,-74.5152515
4026003,40.265474,-74.50050619999999
4026004,40.2645113,-74.5460332
4026005,40.2678708,-74.5748869
4026007,40.2660319,-74.541832
4026008,40.2724979,-74.5402759
4026009,40.2687701,-74.5422688
4026010,40.27464320000001,-74.5416111
4026011,40.272941,-74.5380378
4026013,40.2606888,-74.5418838
4026014,40.2679286,-74.4939562
4026015,40.2825661,-74.5576926
4026018,40.260652,-74.4937286
4026020,40.258035,-74.5360913
4026021,40.2874809,-74.5247191
4026024,40.2679286,-74.4939562
4026027,40.2679286,-74.4939562
4026028,40.2598078,-74.5485655
4026031,40.2763195,-74.5449503
4026032,40.2729606,-74.5463312
4026034,40.2680939,-74.4939163
4026035,40.2825661,-74.5576926
4026036,40.2608238,-74.5494679
4026037,40.2565733,-74.5518524
4026038,40.2776563,-74.533874
4026039,40.2598078,-74.5485655
4026040,40.2620836,-74.5004857
4026043,40.272941,-74.5380378
4026044,40.2737114,-74.5396111
4026045,40.265474,-74.50050619999999
4026046,40.25517019999999,-74.52851009999999
4026047,40.275251,-74.49094
4026049,40.2565733,-74.5518524
4026050,40.2660319,-74.541832
4026052,40.2687701,-74.5422688
4026053,40.2645113,-74.5460332
4026054,40.2776563,-74.533874
4026055,40.2825661,-74.5576926
4026057,40.2689232,-74.50653059999999
4026058,40.2687701,-74.5422688
4026059,40.265474,-74.50050619999999
4026060,40.27871469999999,-74.5303601
4026061,40.2566733,-74.51179859999999
4026062,40.2566733,-74.51179859999999
4026063,40.2730188,-74.5381905
4026064,40.2791443,-74.56281229999999
4026065,40.2620836,-74.5004857
4026066,40.265474,-74.50050619999999
4026067,40.2645113,-74.5460332
4026068,40.26424069999999,-74.55912839999999
4026069,40.2776563,-74.533874
4026072,40.2627917,-74.4849569
4026073,40.2512305,-74.5625177
4026074,40.2776563,-74.533874
4026076,40.27464320000001,-74.5416111
4026077,40.272941,-74.5380378
4026078,40.2732938,-74.5387626
4026079,40.2874809,-74.5247191
4026080,40.272941,-74.5380378
4026083,40.2715738,-74.4836127
4026084,40.2697943,-74.4838835
4026085,40.27395060000001,-74.4875504
4026086,40.2730188,-74.5381905
